???? : 8D 01 B0 : STA B001       : A=0C X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
???? : AD 01 B0 : LDA B001       : A=0E X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=0 C=?
DE3D : C9 E5    : CMP #E5        : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3F : F0 D6    : BEQ DE17       : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE41 : A0 0B    : LDY #0B        : A=41 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE43 : B1 48    : LDA (48),Y     : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE45 : 29 3F    : AND #3F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE47 : C9 0F    : CMP #0F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE49 : F0 CC    : BEQ DE17       : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE17 : 18       : CLC            : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE18 : A5 48    : LDA 48         : A=00 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE1A : 69 20    : ADC #20        : A=20 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=20 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=54 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=54 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=54 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3F : F0 D6    : BEQ DE17       : A=54 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE41 : A0 0B    : LDY #0B        : A=54 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE43 : B1 48    : LDA (48),Y     : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE45 : 29 3F    : AND #3F        : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE47 : C9 0F    : CMP #0F        : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE49 : F0 CC    : BEQ DE17       : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE4B : 18       : CLC            : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE4C : 60       : RTS            : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE54 : A0 0A    : LDY #0A        : A=10 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE56 : 90 01    : BCC DE59       : A=10 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE51 : 20 17 DE : JSR DE17       : A=20 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE17 : 18       : CLC            : A=20 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE18 : A5 48    : LDA 48         : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=40 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=40 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3F : F0 D6    : BEQ DE17       : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE41 : A0 0B    : LDY #0B        : A=41 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE43 : B1 48    : LDA (48),Y     : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE45 : 29 3F    : AND #3F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE47 : C9 0F    : CMP #0F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE49 : F0 CC    : BEQ DE17       : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE17 : 18       : CLC            : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE18 : A5 48    : LDA 48         : A=40 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=60 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=60 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=53 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=53 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=53 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3F : F0 D6    : BEQ DE17       : A=53 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE41 : A0 0B    : LDY #0B        : A=53 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE43 : B1 48    : LDA (48),Y     : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE45 : 29 3F    : AND #3F        : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE47 : C9 0F    : CMP #0F        : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE49 : F0 CC    : BEQ DE17       : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE4B : 18       : CLC            : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE4C : 60       : RTS            : A=10 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE54 : A0 0A    : LDY #0A        : A=10 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE56 : 90 01    : BCC DE59       : A=10 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=09 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=08 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=07 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=06 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=05 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5D : D0 F2    : BNE DE51       : A=20 X=2B Y=04 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE5F : 88       : DEY            : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE60 : 10 F7    : BPL DE59       : A=20 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE59 : B1 48    : LDA (48),Y     : A=53 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE5B : D1 75    : CMP (75),Y     : A=53 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE5D : D0 F2    : BNE DE51       : A=53 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE51 : 20 17 DE : JSR DE17       : A=53 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE17 : 18       : CLC            : A=53 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE18 : A5 48    : LDA 48         : A=60 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=80 X=2B Y=03 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=80 X=2B Y=03 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=03 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE3F : F0 D6    : BEQ DE17       : A=41 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE41 : A0 0B    : LDY #0B        : A=41 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE43 : B1 48    : LDA (48),Y     : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE45 : 29 3F    : AND #3F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE47 : C9 0F    : CMP #0F        : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE49 : F0 CC    : BEQ DE17       : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE17 : 18       : CLC            : A=0F X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE18 : A5 48    : LDA 48         : A=80 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=A0 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=A0 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=0B SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=0B SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=E5 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=E5 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE3F : F0 D6    : BEQ DE17       : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE17 : 18       : CLC            : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE18 : A5 48    : LDA 48         : A=A0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=C0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=C0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=E5 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE3B : F0 F8    : BEQ DE35       : A=E5 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE3D : C9 E5    : CMP #E5        : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE3F : F0 D6    : BEQ DE17       : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE17 : 18       : CLC            : A=E5 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE18 : A5 48    : LDA 48         : A=C0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1A : 69 20    : ADC #20        : A=E0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1C : 85 48    : STA 48         : A=E0 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE1E : A5 49    : LDA 49         : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE20 : 69 00    : ADC #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE22 : 85 49    : STA 49         : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DE24 : C9 07    : CMP #07        : A=06 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE26 : 90 0F    : BCC DE37       : A=06 X=2B Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DE37 : A0 00    : LDY #00        : A=06 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE39 : B1 48    : LDA (48),Y     : A=00 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE3B : F0 F8    : BEQ DE35       : A=00 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DE35 : 38       : SEC            : A=00 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE36 : 60       : RTS            : A=00 X=2B Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DE54 : A0 0A    : LDY #0A        : A=00 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE56 : 90 01    : BCC DE59       : A=00 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
DE58 : 60       : RTS            : A=00 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
E688 : 90 05    : BCC E68F       : A=00 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
E68A : 20 AE E1 : JSR E1AE       : A=00 X=2B Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
E1AE : A2 4F    : LDX #4F        : A=00 X=4F Y=0A SP=?? N=0 V=0 D=? I=? Z=0 C=1
E1B0 : A0 E7    : LDY #E7        : A=00 X=4F Y=E7 SP=?? N=1 V=0 D=? I=? Z=0 C=1
E1B2 : 20 AA DF : JSR DFAA       : A=00 X=4F Y=E7 SP=?? N=1 V=0 D=? I=? Z=0 C=1
DFAA : 48       : PHA            : A=00 X=4F Y=E7 SP=?? N=1 V=0 D=? I=? Z=0 C=1
DFAB : A5 FF    : LDA FF         : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFAD : 48       : PHA            : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFAE : A5 FE    : LDA FE         : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFB0 : 48       : PHA            : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFB1 : 84 FF    : STY FF         : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFB3 : 86 FE    : STX FE         : A=00 X=4F Y=E7 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFB5 : A0 00    : LDY #00        : A=00 X=4F Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DFB7 : 20 91 DF : JSR DF91       : A=00 X=4F Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DF91 : AD 01 80 : LDA 8001       : A=10 X=4F Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DF94 : 29 10    : AND #10        : A=10 X=4F Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DF96 : F0 F9    : BEQ DF91       : A=10 X=4F Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=1
