Addr: c19a R/W: r IRQ: H NMI: L Data: 74      
Addr: c19b R/W: r IRQ: H NMI: L Data: 03      
Addr: c19b R/W: r IRQ: H NMI: L Data: 03      
Addr: 000a R/W: W IRQ: H NMI: L Data: 00      
Addr: c19c R/W: r IRQ: H NMI: L Data: 74      
Addr: c19d R/W: r IRQ: H NMI: L Data: 04      
Addr: c19d R/W: r IRQ: H NMI: L Data: 04      
Addr: 000b R/W: W IRQ: H NMI: L Data: 00      
Addr: c19e R/W: r IRQ: H NMI: L Data: a0      
Addr: c19f R/W: r IRQ: H NMI: L Data: 10      
Addr: c1a0 R/W: r IRQ: H NMI: L Data: 16      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a2 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a4 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a8 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1aa R/W: r IRQ: H NMI: L Data: d5      
Addr: c1ab R/W: r IRQ: H NMI: L Data: 06      
Addr: c1ab R/W: r IRQ: H NMI: L Data: 06      
Addr: 000d R/W: r IRQ: H NMI: L Data: 00      
Addr: c1ac R/W: r IRQ: H NMI: L Data: 90      
Addr: c1ad R/W: r IRQ: H NMI: L Data: 1e      
Addr: c1ae R/W: r IRQ: H NMI: L Data: d0      
Addr: c1af R/W: r IRQ: H NMI: L Data: 08      
Addr: c1b0 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1b1 R/W: r IRQ: H NMI: L Data: 01      
Addr: c1b1 R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1b2 R/W: r IRQ: H NMI: L Data: d5      
Addr: c1b3 R/W: r IRQ: H NMI: L Data: 05      
Addr: c1b3 R/W: r IRQ: H NMI: L Data: 05      
Addr: 000c R/W: r IRQ: H NMI: L Data: 00      
Addr: c1b4 R/W: r IRQ: H NMI: L Data: b0      
Addr: c1b5 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1b6 R/W: r IRQ: H NMI: L Data: 80      
Addr: c1b8 R/W: r IRQ: H NMI: L Data: 38      
Addr: c1b9 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1b9 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1ba R/W: r IRQ: H NMI: L Data: 01      
Addr: c1ba R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1bb R/W: r IRQ: H NMI: L Data: f5      
Addr: c1bc R/W: r IRQ: H NMI: L Data: 05      
Addr: c1bc R/W: r IRQ: H NMI: L Data: 05      
Addr: 000c R/W: r IRQ: H NMI: L Data: 00      
Addr: c1bd R/W: r IRQ: H NMI: L Data: 95      
Addr: c1be R/W: r IRQ: H NMI: L Data: 01      
Addr: c1be R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1bf R/W: r IRQ: H NMI: L Data: b5      
Addr: c1c0 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1c0 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1c1 R/W: r IRQ: H NMI: L Data: f5      
Addr: c1c2 R/W: r IRQ: H NMI: L Data: 06      
Addr: c1c2 R/W: r IRQ: H NMI: L Data: 06      
Addr: 000d R/W: r IRQ: H NMI: L Data: 00      
Addr: c1c3 R/W: r IRQ: H NMI: L Data: 95      
Addr: c1c4 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1c4 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1c5 R/W: r IRQ: H NMI: L Data: 38      
Addr: c1c6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c7 R/W: r IRQ: H NMI: L Data: 03      
Addr: c1c7 R/W: r IRQ: H NMI: L Data: 03      
Addr: 000a R/W: r IRQ: H NMI: L Data: 00      
Addr: 000a R/W: r IRQ: H NMI: L Data: 00      
Addr: 000a R/W: W IRQ: H NMI: L Data: 01      
Addr: c1c8 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c9 R/W: r IRQ: H NMI: L Data: 04      
Addr: c1c9 R/W: r IRQ: H NMI: L Data: 04      
Addr: 000b R/W: r IRQ: H NMI: L Data: 00      
Addr: 000b R/W: r IRQ: H NMI: L Data: 00      
Addr: 000b R/W: W IRQ: H NMI: L Data: 00      
Addr: c1ca R/W: r IRQ: H NMI: L Data: 80      
Addr: c1cb R/W: r IRQ: H NMI: L Data: 05      
Addr: c1cc R/W: r IRQ: H NMI: L Data: 18      
Addr: c1d1 R/W: r IRQ: H NMI: L Data: 88      
Addr: c1d2 R/W: r IRQ: H NMI: L Data: d0      
Addr: c1d2 R/W: r IRQ: H NMI: L Data: d0      
Addr: c1d3 R/W: r IRQ: H NMI: L Data: cc      
Addr: c1d4 R/W: r IRQ: H NMI: L Data: 7a      
Addr: c1a0 R/W: r IRQ: H NMI: L Data: 16      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a2 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a4 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a8 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1aa R/W: r IRQ: H NMI: L Data: d5      
Addr: c1ab R/W: r IRQ: H NMI: L Data: 06      
Addr: c1ab R/W: r IRQ: H NMI: L Data: 06      
Addr: 000d R/W: r IRQ: H NMI: L Data: 00      
Addr: c1ac R/W: r IRQ: H NMI: L Data: 90      
Addr: c1ad R/W: r IRQ: H NMI: L Data: 1e      
Addr: c1ae R/W: r IRQ: H NMI: L Data: d0      
Addr: c1af R/W: r IRQ: H NMI: L Data: 08      
Addr: c1b0 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1b1 R/W: r IRQ: H NMI: L Data: 01      
Addr: c1b1 R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1b2 R/W: r IRQ: H NMI: L Data: d5      
Addr: c1b3 R/W: r IRQ: H NMI: L Data: 05      
Addr: c1b3 R/W: r IRQ: H NMI: L Data: 05      
Addr: 000c R/W: r IRQ: H NMI: L Data: 00      
Addr: c1b4 R/W: r IRQ: H NMI: L Data: b0      
Addr: c1b5 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1b6 R/W: r IRQ: H NMI: L Data: 80      
Addr: c1b8 R/W: r IRQ: H NMI: L Data: 38      
Addr: c1b9 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1b9 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1ba R/W: r IRQ: H NMI: L Data: 01      
Addr: c1ba R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1bb R/W: r IRQ: H NMI: L Data: f5      
Addr: c1bc R/W: r IRQ: H NMI: L Data: 05      
Addr: c1bc R/W: r IRQ: H NMI: L Data: 05      
Addr: 000c R/W: r IRQ: H NMI: L Data: 00      
Addr: c1bd R/W: r IRQ: H NMI: L Data: 95      
Addr: c1be R/W: r IRQ: H NMI: L Data: 01      
Addr: c1be R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1bf R/W: r IRQ: H NMI: L Data: b5      
Addr: c1c0 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1c0 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1c1 R/W: r IRQ: H NMI: L Data: f5      
Addr: c1c2 R/W: r IRQ: H NMI: L Data: 06      
Addr: c1c2 R/W: r IRQ: H NMI: L Data: 06      
Addr: 000d R/W: r IRQ: H NMI: L Data: 00      
Addr: c1c3 R/W: r IRQ: H NMI: L Data: 95      
Addr: c1c4 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1c4 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1c5 R/W: r IRQ: H NMI: L Data: 38      
Addr: c1c6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c7 R/W: r IRQ: H NMI: L Data: 03      
Addr: c1c7 R/W: r IRQ: H NMI: L Data: 03      
Addr: 000a R/W: r IRQ: H NMI: L Data: 00      
Addr: 000a R/W: r IRQ: H NMI: L Data: 00      
Addr: 000a R/W: W IRQ: H NMI: L Data: 01      
Addr: c1c8 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1c9 R/W: r IRQ: H NMI: L Data: 04      
Addr: c1c9 R/W: r IRQ: H NMI: L Data: 04      
Addr: 000b R/W: r IRQ: H NMI: L Data: 00      
Addr: 000b R/W: r IRQ: H NMI: L Data: 00      
Addr: 000b R/W: W IRQ: H NMI: L Data: 00      
Addr: c1ca R/W: r IRQ: H NMI: L Data: 80      
Addr: c1cb R/W: r IRQ: H NMI: L Data: 05      
Addr: c1cc R/W: r IRQ: H NMI: L Data: 18      
Addr: c1d1 R/W: r IRQ: H NMI: L Data: 88      
Addr: c1d2 R/W: r IRQ: H NMI: L Data: d0      
Addr: c1d2 R/W: r IRQ: H NMI: L Data: d0      
Addr: c1d3 R/W: r IRQ: H NMI: L Data: cc      
Addr: c1d4 R/W: r IRQ: H NMI: L Data: 7a      
Addr: c1a0 R/W: r IRQ: H NMI: L Data: 16      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: c1a1 R/W: r IRQ: H NMI: L Data: 07      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: r IRQ: H NMI: L Data: 00      
Addr: 000e R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a2 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: c1a3 R/W: r IRQ: H NMI: L Data: 08      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: r IRQ: H NMI: L Data: 00      
Addr: 000f R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a4 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: c1a5 R/W: r IRQ: H NMI: L Data: 01      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0008 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a6 R/W: r IRQ: H NMI: L Data: 36      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a7 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: 0009 R/W: W IRQ: H NMI: L Data: 00      
Addr: c1a8 R/W: r IRQ: H NMI: L Data: b5      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: c1a9 R/W: r IRQ: H NMI: L Data: 02      
Addr: 0009 R/W: r IRQ: H NMI: L Data: 00      
Addr: c1aa R/W: r IRQ: H NMI: L Data: d5      
Addr: c1
